taxon_name,resprouting_binomial,seeding_binomial,min_maturity_primary,avg_maturity_primary,bin_maturity_primary,min_maturity_secondary,avg_maturity_secondary
Pyrrosia,NA,NA,NA,NA,1--5,NA,NA
Pyrrosia longifolia,FALSE,NA,NA,NA,NA,NA,NA
Pyrrosia rupestris,FALSE,NA,NA,NA,1--5,NA,NA
Quinetia,NA,NA,NA,NA,0--1,NA,NA
Quinetia urvillei,FALSE,TRUE,NA,0.75,0--1,NA,NA
Quintinia sieberi,TRUE,FALSE,NA,NA,NA,NA,NA
Quoya loxocarpa,TRUE,NA,NA,NA,2--3,NA,NA
Radyera,NA,NA,NA,NA,1--5,NA,NA
Radyera farragei,TRUE,TRUE,NA,NA,1,NA,NA
Randia tuberculosa,NA,NA,NA,NA,5--10,NA,NA
Ranunculus,NA,NA,NA,NA,1--5,NA,NA
Ranunculus X ligulatus,NA,NA,NA,NA,1--5,NA,NA
Ranunculus acrophilus,TRUE,NA,NA,NA,1--5,NA,NA
Ranunculus amphitrichus,TRUE,NA,NA,NA,1--5,NA,NA
Ranunculus amplus,TRUE,NA,NA,NA,1--5,NA,NA
Ranunculus anemoneus,TRUE,NA,NA,NA,1--5,NA,NA
Ranunculus collinus,TRUE,TRUE,NA,NA,1--5,NA,NA
Ranunculus colonorum,TRUE,NA,NA,NA,NA,NA,NA
Ranunculus diminutus,TRUE,NA,NA,NA,1--5,NA,NA
Ranunculus dissectifolius,TRUE,NA,NA,NA,1--5,NA,NA
Ranunculus eichlerianus,TRUE,FALSE,NA,NA,1--5,NA,NA
Ranunculus glabrifolius,TRUE,NA,NA,NA,1--5,NA,NA
Ranunculus graniticola,TRUE,TRUE,1,NA,1--5,NA,NA
Ranunculus gunnianus,TRUE,FALSE,1,NA,1--5,NA,NA
Ranunculus hamatosetosus,FALSE,NA,NA,NA,0--1,NA,NA
Ranunculus inundatus,TRUE,NA,NA,NA,1--5,NA,NA
Ranunculus lappaceus,TRUE,TRUE,NA,NA,1--5,NA,NA
Ranunculus meristus,TRUE,NA,NA,NA,1--5,NA,NA
Ranunculus millanii,TRUE,TRUE,1,NA,1--5,NA,NA
Ranunculus muelleri,TRUE,TRUE,NA,NA,1--5,NA,NA
Ranunculus niphophilus,TRUE,NA,NA,NA,1--5,NA,NA
Ranunculus pachycarpus,TRUE,TRUE,NA,NA,1--5,NA,NA
Ranunculus papulentus,TRUE,NA,NA,NA,1--5,NA,NA
Ranunculus pentandrus,NA,TRUE,NA,NA,NA,NA,NA
Ranunculus pentandrus var. pentandrus,FALSE,NA,NA,NA,0--1,NA,NA
Ranunculus pentandrus var. platycarpus,FALSE,NA,NA,NA,0--1,NA,NA
Ranunculus pimpinellifolius,TRUE,TRUE,1,NA,1--5,NA,NA
Ranunculus plebeius,TRUE,NA,NA,NA,1--5,NA,NA
Ranunculus pumilio,FALSE,NA,NA,NA,0--1,NA,NA
Ranunculus pumilio var. politus,FALSE,NA,NA,NA,0--1,NA,NA
Ranunculus pumilio var. pumilio,FALSE,TRUE,NA,NA,0--1,NA,NA
Ranunculus repens,NA,NA,NA,NA,NA,0.7558139534883725,NA
Ranunculus rivularis,NA,NA,NA,NA,1--5,NA,NA
Ranunculus robertsonii,TRUE,NA,NA,NA,1--5,NA,NA
Ranunculus scapiger,TRUE,NA,NA,NA,1--5,NA,NA
Ranunculus sessiliflorus,FALSE,TRUE,NA,NA,0--1,NA,NA
Ranunculus sessiliflorus var. pilulifer,FALSE,NA,NA,NA,0--1,NA,NA
Ranunculus sessiliflorus var. sessiliflorus,FALSE,TRUE,NA,NA,0--1,NA,NA
Ranunculus sp. [White_2020],NA,NA,NA,NA,0--1,NA,NA
Ranunculus trichophyllus,TRUE,NA,NA,NA,0--1,NA,NA
Ranunculus undosus,TRUE,NA,NA,NA,1--5,NA,NA
Ranunculus victoriensis,TRUE,TRUE,NA,NA,1--5,NA,NA
Reedia spathacea,TRUE,NA,NA,NA,NA,NA,NA
Regelia ciliata,TRUE,NA,NA,NA,NA,NA,NA
Regelia inops,FALSE,TRUE,NA,NA,NA,NA,NA
Reinwardtia indica,NA,NA,NA,NA,NA,0.4457364341085275,NA
Remusatia vivipara,TRUE,NA,NA,NA,NA,NA,NA
Restio sp. [White_2020],NA,NA,NA,NA,1--5,NA,NA
Rhadinothamnus anceps,FALSE,NA,NA,1,NA,NA,NA
Rhagodia,NA,NA,NA,NA,1--5,NA,NA
Rhagodia baccata,FALSE,NA,NA,NA,1--5,NA,NA
Rhagodia candolleana,NA,TRUE,NA,NA,NA,NA,NA
Rhagodia candolleana subsp. candolleana,FALSE,NA,1,NA,1--5,NA,NA
Rhagodia crassifolia,FALSE,NA,NA,NA,1--5,NA,NA
Rhagodia drummondii,FALSE,NA,NA,NA,NA,NA,NA
Rhagodia eremaea,TRUE,FALSE,NA,NA,2--3,NA,NA
Rhagodia parabolica,TRUE,TRUE,NA,NA,2--3,NA,NA
Rhagodia preissii subsp. preissii,FALSE,NA,NA,NA,0--1,NA,NA
Rhagodia spinescens,TRUE,TRUE,NA,NA,2--3,NA,NA
Rhagodia ulicina,FALSE,NA,NA,NA,1--5,NA,NA
Rhamnella vitiensis,TRUE,NA,NA,NA,NA,NA,NA
Rhaphidophora australasica,FALSE,NA,NA,NA,5--10,NA,NA
Rhaponticum australe,TRUE,NA,NA,NA,1--5,NA,NA
Rhizanthella slateri,TRUE,NA,NA,NA,NA,NA,NA
Rhodamnia australis,TRUE,NA,NA,NA,10--,NA,NA
Rhodamnia rubescens,TRUE,FALSE,NA,NA,NA,NA,NA
Rhodamnia sessiliflora,TRUE,NA,NA,NA,0--5,NA,NA
Rhodanthe,NA,NA,NA,NA,0--1,NA,NA
Rhodanthe anthemoides,TRUE,NA,1,NA,0--1,NA,1
Rhodanthe charsleyae,FALSE,NA,NA,NA,NA,NA,NA
Rhodanthe citrina,FALSE,NA,NA,1,NA,NA,NA
Rhodanthe corymbiflora,FALSE,NA,NA,NA,0--1,NA,NA
Rhodanthe diffusa,FALSE,NA,NA,NA,0--1,NA,NA
Rhodanthe diffusa subsp. diffusa,FALSE,NA,NA,NA,0--1,NA,NA
Rhodanthe diffusa subsp. leucactina,FALSE,NA,NA,NA,0--1,NA,NA
Rhodanthe floribunda,FALSE,NA,NA,NA,0--1,NA,NA
Rhodanthe laevis,FALSE,NA,NA,NA,0--1,NA,NA
Rhodanthe manglesii,FALSE,NA,NA,0.75,NA,NA,NA
Rhodanthe microglossa,FALSE,NA,NA,NA,0--1,NA,NA
Rhodanthe moschata,FALSE,NA,NA,NA,0--1,NA,NA
Rhodanthe polygalifolia,FALSE,NA,NA,NA,0--1,NA,NA
Rhodanthe pygmaea,FALSE,NA,NA,NA,0--1,NA,NA
Rhodanthe stricta,FALSE,NA,NA,NA,0--1,NA,NA
Rhodanthe stuartiana,FALSE,NA,NA,NA,0--1,NA,NA
Rhodanthe tietkensii,TRUE,NA,NA,NA,0--1,NA,NA
Rhodanthe troedelii,FALSE,NA,NA,NA,0--1,NA,NA
Rhodanthe uniflora,FALSE,NA,NA,NA,0--1,NA,NA
Rhodomyrtus macrocarpa,TRUE,TRUE,NA,NA,NA,NA,NA
Rhodomyrtus trineura,TRUE,TRUE,NA,NA,NA,NA,NA
Rhus taitensis,TRUE,NA,NA,NA,6--10,NA,NA
Rhyncharrhena sp.,NA,NA,NA,NA,1--5,NA,NA
Rhynchosia australis,FALSE,NA,NA,NA,1--5,NA,NA
Rhynchosia minima,TRUE,NA,NA,NA,1--5,NA,NA
Rhynchospora,NA,NA,NA,NA,1--5,NA,NA
Rhynchospora brownii,TRUE,FALSE,NA,NA,1--5,NA,NA
Rhynchospora corymbosa,TRUE,NA,NA,NA,NA,NA,NA
Rhynchospora exserta,FALSE,NA,NA,NA,NA,NA,NA
Rhynchospora longisetis,FALSE,NA,NA,NA,NA,NA,NA
Rhynchospora pterochaeta,FALSE,NA,NA,NA,NA,NA,NA
Rhynchospora rubra,FALSE,NA,NA,NA,NA,NA,NA
Rhysotoechia flavescens,TRUE,NA,NA,NA,NA,NA,NA
Rhysotoechia robertsonii,TRUE,NA,NA,NA,10--20,NA,NA
Rhytidosporum,NA,NA,NA,NA,1--5,NA,NA
Rhytidosporum alpinum,TRUE,FALSE,NA,NA,1--5,NA,NA
Rhytidosporum diosmoides,TRUE,TRUE,3,NA,NA,NA,3
Rhytidosporum inconspicuum,TRUE,NA,NA,NA,1--5,NA,NA
Rhytidosporum procumbens,TRUE,TRUE,4,NA,1--5,NA,0.7999999999999999
Rhytidosporum prostratum,TRUE,NA,NA,NA,1--5,NA,NA
Richardia stellaris,NA,NA,NA,NA,NA,NA,NA
Richea,NA,NA,NA,NA,1--5,NA,NA
Richea acerosa,FALSE,NA,NA,NA,NA,NA,NA
Richea alpina,FALSE,NA,NA,NA,NA,NA,NA
Richea continentis,FALSE,TRUE,NA,NA,1--5,NA,NA
Richea dracophylla,FALSE,NA,NA,NA,NA,NA,NA
Richea gunnii,FALSE,NA,NA,NA,NA,NA,NA
Richea milliganii,FALSE,NA,NA,NA,NA,NA,NA
Richea pandanifolia,FALSE,NA,NA,NA,NA,NA,NA
Richea procera,TRUE,NA,NA,NA,NA,NA,NA
Richea scoparia,FALSE,NA,NA,NA,NA,NA,NA
Richea sprengelioides,TRUE,NA,NA,NA,NA,NA,NA
Richea victoriana,FALSE,NA,NA,NA,1--5,NA,NA
Ricinocarpos,NA,NA,NA,NA,1--5,NA,NA
Ricinocarpos bowmanii,FALSE,NA,NA,NA,1--5,NA,NA
Ricinocarpos glaucus,FALSE,NA,NA,1,NA,NA,NA
Ricinocarpos gloria-medii,TRUE,FALSE,NA,NA,4--5,NA,NA
Ricinocarpos pinifolius,TRUE,TRUE,1,NA,1--5,1,NA
Ricinocarpos speciosus,TRUE,TRUE,2,NA,NA,NA,NA
Ricinus communis,NA,NA,0.480769230769231,NA,NA,NA,NA
Rimacola elliptica,TRUE,NA,NA,NA,NA,0.7364341085271316,0.75
Rinzia affinis,TRUE,TRUE,NA,NA,NA,NA,NA
Rinzia communis,TRUE,TRUE,NA,NA,NA,NA,NA
Rinzia ericaea,FALSE,TRUE,NA,NA,1--5,NA,NA
Rinzia polystemona,TRUE,FALSE,NA,NA,6--10,NA,NA
Ripogonum,NA,NA,NA,NA,5--20,NA,NA
Ripogonum album,TRUE,NA,NA,NA,0--5,NA,NA
Ripogonum discolor,TRUE,FALSE,NA,NA,NA,NA,NA
Ripogonum elseyanum,TRUE,NA,NA,NA,NA,NA,NA
Rockinghamia angustifolia,NA,NA,NA,NA,5--10,NA,NA
Roepera angustifolia,TRUE,NA,NA,NA,0--1,NA,NA
Roepera apiculata,TRUE,TRUE,NA,NA,1,NA,NA
Roepera aurantiaca subsp. aurantiaca,TRUE,NA,NA,NA,0--1,NA,NA
Roepera compressa,FALSE,NA,NA,NA,0--1,NA,NA
Roepera confluens,TRUE,NA,NA,NA,1--5,NA,NA
Roepera crassissima,FALSE,NA,NA,NA,1,NA,NA
Roepera crenata,FALSE,NA,NA,NA,0--1,NA,NA
Roepera eichleri,FALSE,TRUE,NA,NA,0--1,NA,NA
Roepera emarginata,FALSE,NA,NA,NA,NA,NA,NA
Roepera eremaea,TRUE,NA,NA,NA,0--1,NA,NA
Roepera flava,NA,TRUE,NA,NA,NA,NA,NA
Roepera glauca,TRUE,TRUE,NA,NA,0--1,NA,NA
Roepera howittii,FALSE,NA,NA,NA,NA,NA,NA
Roepera humillima,FALSE,NA,NA,NA,0--1,NA,NA
Roepera iodocarpa,FALSE,NA,NA,NA,0--1,NA,NA
Roepera ovata,FALSE,NA,NA,NA,0--1,NA,NA
Roepera prismatotheca,FALSE,NA,NA,NA,0--1,NA,NA
Roepera rowelliae,FALSE,NA,NA,NA,NA,NA,NA
Roepera similis,FALSE,NA,NA,NA,0--1,NA,NA
Roepera tesquorum,FALSE,NA,NA,NA,NA,NA,NA
Roldana petasitis,NA,NA,NA,NA,NA,0.7364341085271316,NA
Romulea rosea,NA,NA,NA,NA,NA,0.63953488372093,NA
Rorippa dictyosperma,FALSE,NA,1,NA,0--1,NA,NA
Rorippa eustylis,FALSE,NA,NA,NA,0--1,NA,NA
Rorippa gigantea,FALSE,NA,0.7364341,NA,0--1,NA,NA
Rorippa laciniata,FALSE,NA,NA,NA,0--1,NA,NA
Rorippa nasturtium-aquaticum,NA,NA,0.8333333,NA,NA,NA,NA
Rorippa palustris,NA,NA,1,NA,NA,NA,NA
Rostellularia adscendens,FALSE,NA,NA,NA,0--1,NA,NA
Rostellularia adscendens subsp. adscendens,FALSE,NA,NA,NA,0--1,NA,NA
Rostellularia adscendens var. adscendens,FALSE,NA,NA,NA,0--1,NA,NA
Rostellularia adscendens var. hispida,FALSE,NA,NA,NA,0--1,NA,NA
Rostellularia adscendens var. pogonanthera,FALSE,NA,NA,NA,0--1,NA,NA
Rourea brachyandra,TRUE,NA,NA,NA,5--10,NA,NA
Rubus X novus,NA,NA,NA,NA,1--5,NA,NA
Rubus alceifolius,NA,NA,NA,NA,0--5,NA,NA
Rubus anglocandicans,NA,NA,1,NA,NA,0.7364341085271316,1
Rubus gunnianus,TRUE,NA,NA,NA,NA,NA,NA
Rubus hillii,NA,NA,NA,NA,1--5,NA,NA
Rubus moluccanus,TRUE,NA,NA,NA,NA,NA,NA
Rubus moluccanus var. moluccanus,TRUE,FALSE,NA,NA,NA,NA,NA
Rubus moluccanus var. trilobus,TRUE,FALSE,1,NA,1--5,NA,NA
Rubus moorei,TRUE,NA,NA,NA,NA,NA,NA
Rubus nebulosus,TRUE,FALSE,NA,NA,NA,NA,NA
Rubus parvifolius,TRUE,TRUE,NA,NA,1--5,NA,NA
Rubus rosifolius,TRUE,FALSE,NA,NA,5--20,NA,NA
Rubus rosifolius var. commersonii,TRUE,NA,NA,NA,5--20,NA,NA
Rubus rosifolius var. rosifolius,TRUE,NA,NA,NA,5--20,NA,NA
Rumex acetosella,NA,NA,NA,NA,NA,NA,1
Rumex bidens,TRUE,NA,NA,NA,1--5,NA,NA
Rumex brownii,TRUE,FALSE,1,NA,1--5,0.17441860465116252,0.39999999999999997
Rumex conglomeratus,NA,NA,2,NA,NA,NA,NA
Rumex crispus,NA,NA,NA,NA,NA,NA,NA
Rumex crystallinus,TRUE,NA,NA,NA,1--5,NA,NA
Rumex dumosus,TRUE,NA,1,NA,1--5,NA,NA
Rumex hypogaeus,NA,NA,NA,1,NA,NA,NA
Rumex sagittatus,NA,NA,1,NA,NA,0.5813953488372091,NA
Rumex stenoglottis,TRUE,NA,NA,NA,1--5,NA,NA
Rumex tenax,TRUE,NA,NA,NA,1--5,NA,NA
Rumohra,NA,NA,NA,NA,1--5,NA,NA
Rumohra adiantiformis,FALSE,NA,NA,NA,1--5,NA,NA
Ruppia,NA,NA,NA,NA,0--1,NA,NA
Ruppia maritima,TRUE,NA,NA,NA,0--1,NA,NA
Ruppia megacarpa,TRUE,NA,NA,NA,0--1,NA,NA
Ruppia polycarpa,TRUE,NA,NA,NA,0--1,NA,NA
Ruppia tuberosa,NA,NA,NA,NA,0--1,NA,NA
Rutidosis,NA,NA,NA,NA,1--5,NA,NA
Rutidosis helichrysoides,TRUE,NA,NA,NA,1--5,NA,NA
Rutidosis helichrysoides subsp. helichrysoides,TRUE,NA,NA,NA,1--5,NA,NA
Rutidosis leiolepis,TRUE,NA,2,NA,1--5,NA,NA
Rutidosis leptorhynchoides,TRUE,TRUE,1,NA,1--5,NA,0.5
Rytidosperma,NA,NA,NA,NA,0--1,NA,NA
Rytidosperma alpicola,TRUE,FALSE,NA,NA,0--1,NA,NA
Rytidosperma auriculatum,TRUE,NA,1,NA,0--1,NA,NA
Rytidosperma australe,TRUE,NA,NA,NA,0--1,NA,NA
Rytidosperma bipartitum,TRUE,NA,NA,NA,0--1,NA,NA
Rytidosperma caespitosum,TRUE,NA,1,NA,0--1,NA,1
Rytidosperma carphoides,TRUE,NA,NA,NA,0--1,NA,NA
Rytidosperma clelandii,NA,NA,NA,NA,1--5,NA,NA
Rytidosperma diemenicum,TRUE,NA,NA,NA,NA,NA,NA
Rytidosperma dimidiatum,NA,NA,NA,NA,0--1,NA,NA
Rytidosperma duttonianum,TRUE,NA,1,NA,0--1,NA,NA
Rytidosperma erianthum,TRUE,NA,1,NA,0--1,NA,1
Rytidosperma fortunae-hibernae,TRUE,NA,NA,NA,NA,NA,NA
Rytidosperma fulvum,TRUE,NA,NA,NA,0--1,NA,NA
Rytidosperma geniculatum,TRUE,TRUE,NA,NA,0--1,NA,NA
Rytidosperma gracile,TRUE,NA,NA,NA,NA,NA,NA
Rytidosperma indutum,TRUE,TRUE,1,NA,0--1,NA,1
Rytidosperma laeve,TRUE,TRUE,1,NA,0--1,NA,1
Rytidosperma lepidopodum,TRUE,NA,NA,NA,1--5,NA,NA
Rytidosperma longifolium,TRUE,NA,NA,NA,1--5,NA,NA
Rytidosperma monticola,NA,NA,NA,NA,0--1,NA,NA
Rytidosperma nitens,TRUE,NA,NA,NA,NA,NA,NA
Rytidosperma nivicola,TRUE,NA,NA,NA,0--1,NA,NA
Rytidosperma nudiflorum,TRUE,TRUE,1,NA,0--1,NA,NA
Rytidosperma oreophilum,TRUE,FALSE,1,NA,0--1,NA,1
Rytidosperma pallidum,TRUE,TRUE,1,NA,1--5,1,NA
Rytidosperma pauciflorum,TRUE,NA,NA,NA,NA,NA,NA
Rytidosperma penicillatum,TRUE,TRUE,NA,NA,0--1,NA,1
Rytidosperma pilosum,TRUE,TRUE,1,NA,0--1,NA,1
Rytidosperma pumilum,TRUE,NA,NA,NA,1--5,NA,NA
Rytidosperma racemosum,TRUE,TRUE,NA,NA,0--1,NA,NA
Rytidosperma racemosum var. obtusatum,NA,NA,NA,NA,0--1,NA,NA
Rytidosperma racemosum var. racemosum,NA,NA,NA,NA,0--1,NA,NA
Rytidosperma remotum,TRUE,NA,NA,NA,NA,NA,NA
Rytidosperma richardsonii,NA,NA,NA,NA,0--1,NA,NA
Rytidosperma semiannulare,TRUE,NA,1,NA,1--5,NA,1
Rytidosperma setaceum,TRUE,TRUE,1,NA,0--1,NA,1
Rytidosperma sp. South-west Swamps (A.C.Beauglehole 22255),NA,NA,NA,NA,0--1,NA,NA
Rytidosperma sp. [AustroRytidosperma procera; White_2020],NA,NA,NA,NA,0--1,NA,NA
Rytidosperma sp. [Rytidosperma aff. caespitosum (Coastal Variant); White_2020],NA,NA,NA,NA,0--1,NA,NA
Rytidosperma sp. [Rytidosperma aff. indutum (Lake Omeo); White_2020],NA,NA,NA,NA,0--1,NA,NA
Rytidosperma sp. [Rytidosperma aff. setaceum (SA); White_2020],NA,NA,NA,NA,0--1,NA,NA
Rytidosperma sp. [Rytidosperma sp. aff. setaceum; White_2020],NA,NA,NA,NA,0--1,NA,NA
Rytidosperma sp. [White_2020],NA,NA,NA,NA,1--5,NA,NA
Rytidosperma tenuius,TRUE,NA,1,NA,0--1,0.21317829457364335,1
Sacciolepis indica,FALSE,NA,NA,NA,0--1,NA,NA
Sacciolepis myosuroides,TRUE,NA,NA,NA,NA,NA,NA
Sageretia hamosa,TRUE,NA,NA,NA,5--10,NA,NA
Sagina,NA,NA,NA,NA,0--1,NA,NA
Sagina namadgi,FALSE,NA,NA,NA,0--1,NA,NA
Salacia chinensis,TRUE,NA,NA,NA,NA,NA,NA
Salacia disepala,TRUE,NA,NA,NA,5--10,NA,NA
Salicornia,NA,NA,NA,NA,1--5,NA,NA
Salicornia blackiana,FALSE,NA,NA,NA,1--5,NA,NA
Salicornia quinqueflora,FALSE,NA,NA,NA,1--5,NA,NA
Salicornia quinqueflora subsp. quinqueflora,FALSE,NA,NA,NA,1--5,NA,NA
Salicornia quinqueflora subsp. tasmanica,FALSE,NA,NA,NA,1--5,NA,NA
Salsola,NA,NA,NA,NA,0--1,NA,NA
Salsola australis,FALSE,TRUE,NA,NA,0--1,NA,NA
Salsola kali var. kali,NA,NA,NA,NA,0--1,NA,NA
Salvia plebeia,FALSE,NA,NA,NA,1--5,NA,NA
Sambucus,NA,NA,NA,NA,1--5,NA,NA
Sambucus australasica,TRUE,FALSE,NA,NA,1--5,NA,NA
Sambucus gaudichaudiana,TRUE,NA,NA,NA,1--5,NA,NA
Samolus,NA,NA,NA,NA,0--1,NA,NA
Samolus eremaeus,TRUE,NA,NA,NA,0--1,NA,NA
Samolus junceus,FALSE,NA,NA,2.75,NA,NA,NA
Samolus repens,FALSE,NA,NA,2.5,1--5,NA,NA
Samolus valerandi,FALSE,NA,NA,NA,0--1,NA,NA
Sannantha crenulata,TRUE,TRUE,NA,NA,1--5,NA,NA
Sannantha pluriflora,TRUE,TRUE,3,NA,1--5,NA,2.5
Santalaceae,NA,NA,NA,NA,5--20,NA,NA
Santalum,NA,NA,NA,NA,5--20,NA,NA
Santalum acuminatum,TRUE,TRUE,NA,NA,6--10,NA,NA
Santalum album,TRUE,NA,NA,NA,6--10,NA,NA
Santalum lanceolatum,TRUE,TRUE,NA,NA,6--10,NA,NA
Santalum murrayanum,TRUE,TRUE,NA,NA,5--20,NA,NA
Santalum obtusifolium,TRUE,FALSE,NA,NA,5--20,NA,NA
Santalum spicatum,TRUE,NA,NA,NA,5--20,NA,NA
Sarcochilus,NA,NA,NA,NA,5--20,NA,NA
Sarcochilus australis,FALSE,NA,NA,NA,5--20,NA,NA
Sarcochilus falcatus,FALSE,NA,NA,NA,5--20,NA,NA
Sarcochilus fitzgeraldii,FALSE,NA,3,NA,NA,NA,NA
Sarcochilus hartmannii,FALSE,NA,3,NA,NA,NA,NA
Sarcochilus hillii,FALSE,NA,NA,NA,5--20,NA,NA
Sarcochilus olivaceus,FALSE,NA,NA,NA,5--20,NA,NA
Sarcochilus parviflorus,FALSE,NA,NA,NA,NA,NA,NA
Sarcochilus spathulatus,FALSE,NA,NA,NA,NA,NA,NA
Sarcochilus weinthalii,TRUE,NA,2,NA,NA,NA,NA
Sarcolobus hullsii,TRUE,NA,NA,NA,NA,NA,NA
Sarcolobus ritae,TRUE,NA,NA,NA,NA,NA,NA
Sarcomelicope simplicifolia,TRUE,FALSE,NA,NA,NA,NA,NA
Sarcomelicope simplicifolia subsp. simplicifolia,FALSE,NA,NA,NA,NA,NA,NA
Sarcopetalum,NA,NA,NA,NA,5--20,NA,NA
Sarcopetalum harveyanum,TRUE,FALSE,1,NA,5--20,NA,NA
Sarcopteryx martyana,TRUE,NA,NA,NA,5--10,NA,NA
Sarcopteryx stipata,TRUE,FALSE,NA,NA,NA,NA,NA
Sarcotoechia protracta,TRUE,NA,NA,NA,NA,NA,NA
Sarcozona,NA,NA,NA,NA,1--5,NA,NA
Sarcozona praecox,FALSE,NA,NA,NA,1--5,NA,NA
Sauropus,NA,NA,NA,NA,1--5,NA,NA
Sauropus brunonis,TRUE,NA,NA,NA,1,NA,NA
Sauropus brunonis var. ovatus,NA,NA,NA,NA,1,NA,NA
Sauropus crassifolius,TRUE,TRUE,NA,NA,NA,NA,NA
Sauropus ditassoides,TRUE,NA,NA,NA,NA,NA,NA
Sauropus dunlopii,TRUE,NA,NA,NA,1,NA,NA
Sauropus filicinus,TRUE,NA,NA,NA,1,NA,NA
Sauropus gracilis,TRUE,NA,NA,NA,2--3,NA,NA
Sauropus hirtellus,TRUE,NA,5,NA,1--5,NA,NA
Sauropus huntii,TRUE,NA,NA,NA,4--5,NA,NA
Sauropus ochrophyllus,TRUE,NA,NA,NA,NA,NA,NA
Sauropus paucifolius,TRUE,NA,NA,NA,NA,NA,NA
Sauropus ramosissimus,TRUE,FALSE,NA,NA,2--3,NA,NA
Sauropus rigens,TRUE,NA,NA,NA,2--3,NA,NA
Sauropus rigidulus,FALSE,TRUE,NA,NA,1,NA,NA
Sauropus rimophilus,TRUE,NA,NA,NA,4--5,NA,NA
Sauropus sp. Mann River (I.D.Cowie 8724),FALSE,NA,NA,NA,NA,NA,NA
Sauropus stenocladus,TRUE,NA,NA,NA,2--3,NA,NA
Sauropus stenocladus subsp. pinifolius,TRUE,NA,NA,NA,2--3,NA,NA
Sauropus stenocladus subsp. stenocladus,TRUE,NA,NA,NA,2--3,NA,NA
Saxipoa saxicola,TRUE,NA,1,NA,1--5,NA,1
Scaevola,NA,NA,NA,NA,1--5,NA,NA
Scaevola aemula,FALSE,TRUE,NA,NA,1--5,NA,NA
Scaevola albida,TRUE,NA,NA,NA,1--5,NA,NA
Scaevola amblyanthera,TRUE,NA,NA,NA,NA,NA,NA
Scaevola amblyanthera var. centralis,TRUE,NA,NA,NA,2--3,NA,NA
Scaevola anchusifolia,FALSE,NA,NA,1.5,NA,NA,NA
Scaevola angulata,TRUE,TRUE,NA,NA,2--3,NA,NA
Scaevola angustata,FALSE,NA,NA,NA,1--5,NA,NA
Scaevola basedowii,TRUE,NA,NA,NA,2--3,NA,NA
Scaevola browniana,TRUE,TRUE,NA,NA,2--3,NA,NA
Scaevola browniana subsp. browniana,FALSE,NA,NA,NA,2--3,NA,NA
Scaevola browniana subsp. grandior,FALSE,NA,NA,NA,2--3,NA,NA
Scaevola calendulacea,FALSE,NA,NA,NA,1--5,NA,NA
Scaevola calliptera,FALSE,NA,NA,NA,NA,NA,NA
Scaevola canescens,TRUE,NA,NA,NA,NA,NA,NA
Scaevola crassifolia,FALSE,NA,NA,2.5,1--5,NA,NA
Scaevola depauperata,TRUE,NA,NA,NA,4--5,NA,NA
Scaevola glabrata,TRUE,NA,NA,NA,1,NA,NA
Scaevola globulifera,FALSE,NA,NA,2.5,NA,NA,NA
Scaevola hookeri,FALSE,TRUE,1,NA,1--5,NA,NA
Scaevola humilis,FALSE,NA,NA,NA,1--5,NA,NA
Scaevola microphylla,TRUE,NA,NA,NA,NA,NA,NA
Scaevola nitida,FALSE,TRUE,NA,NA,NA,NA,NA
Scaevola paludosa,TRUE,NA,NA,NA,NA,NA,NA
Scaevola parvibarbata,TRUE,NA,NA,NA,1,NA,NA
Scaevola parvifolia,TRUE,NA,NA,NA,1,NA,NA
Scaevola parvifolia subsp. parvifolia,TRUE,NA,NA,NA,NA,NA,NA
Scaevola phlebopetala,FALSE,TRUE,NA,NA,NA,NA,NA
Scaevola pilosa,FALSE,NA,NA,2,NA,NA,NA
Scaevola platyphylla,TRUE,NA,NA,NA,NA,NA,NA
Scaevola ramosissima,TRUE,NA,1,NA,1--5,0.310077519379845,NA
Scaevola revoluta,TRUE,NA,NA,NA,1,NA,NA
Scaevola spinescens,TRUE,TRUE,NA,NA,4--5,NA,NA
Scaevola striata,TRUE,NA,NA,NA,NA,NA,NA
Scaevola taccada,TRUE,NA,NA,NA,4--5,NA,NA
Schefflera actinophylla,TRUE,NA,NA,NA,6--10,NA,NA
Schelhammera,NA,NA,NA,NA,1--5,NA,NA
Schelhammera undulata,TRUE,NA,NA,NA,1--5,0.2519379844961242,NA
Schenkia,NA,NA,NA,NA,0--1,NA,NA
Schenkia australis,FALSE,NA,NA,NA,0--1,NA,NA
Schizachyrium fragile,FALSE,NA,NA,NA,0--1,NA,NA
Schizachyrium pseudeulalia,FALSE,NA,NA,NA,NA,NA,NA
Schizacme,NA,NA,NA,NA,1--5,NA,NA
Schizacme archeri,TRUE,NA,NA,NA,NA,NA,NA
Schizacme montana,FALSE,NA,NA,NA,1--5,NA,NA
Schizaea,NA,NA,NA,NA,1--5,NA,NA
Schizaea bifida,TRUE,FALSE,2,NA,1--5,1.2209302325581417,2
Schizaea dichotoma,TRUE,NA,NA,NA,1--5,NA,NA
Schizaea fistulosa,TRUE,NA,NA,NA,1--5,NA,NA
Schizaea rupestris,TRUE,NA,NA,NA,NA,0.7364341085271316,NA
Schizomeria ovata,TRUE,FALSE,NA,NA,NA,NA,NA
Schoenia,NA,NA,NA,NA,0--1,NA,NA
Schoenia ayersii,FALSE,NA,NA,NA,NA,NA,NA
