original_name,original_name_patched,aligned_name,source,canonicalName,canonicalName_subbed,canonicalName_to_species,family,scientificNameAuthorship,subclass,taxonDistribution,taxonomicStatus,taxonRank
Hymenosporum flavum,Hymenosporum flavum,Hymenosporum flavum,APC list (accepted),Hymenosporum flavum,Hymenosporum flavum,Hymenosporum flavum,Pittosporaceae,(Hook.) F.Muell.,Magnoliidae,"Qld, NSW",accepted,Species
Jacksonia scoparia,Jacksonia scoparia,Jacksonia scoparia,APC list (accepted),Jacksonia scoparia,Jacksonia scoparia,Jacksonia scoparia,Fabaceae,R.Br.,Magnoliidae,"Qld, NSW",accepted,Species
Kunzea montana,Kunzea montana,Kunzea montana,APC list (accepted),Kunzea montana,Kunzea montana,Kunzea montana,Myrtaceae,(Diels) Domin,Magnoliidae,WA,accepted,Species
Lantana camara,Lantana camara,Lantana camara,APC list (accepted),Lantana camara,Lantana camara,Lantana camara,Verbenaceae,L.,Magnoliidae,"WA (naturalised), NT (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), Vic (doubtfully naturalised)",accepted,Species
Leptospermum,Leptospermum,Leptospermum,APNI names,Leptospermum,Leptospermum,Leptospermum,Myrtaceae,J.R.Forst. & G.Forst.,Magnoliidae,"WA (native and naturalised), NT, SA (native and naturalised), Qld (native and naturalised), NSW, LHI, ACT, Vic (native and naturalised), Tas (native and naturalised)",accepted,Genus
Leptospermum laevigatum,Leptospermum laevigatum,Leptospermum laevigatum,APC list (accepted),Leptospermum laevigatum,Leptospermum laevigatum,Leptospermum laevigatum,Myrtaceae,(Gaertn.) F.Muell.,Magnoliidae,"WA (naturalised), SA (naturalised), Qld (naturalised), NSW, Vic (native and naturalised), Tas (native and naturalised)",accepted,Species
Leptospermum lanigerum,Leptospermum lanigerum,Leptospermum lanigerum,APC list (accepted),Leptospermum lanigerum,Leptospermum lanigerum,Leptospermum lanigerum,Myrtaceae,(Sol. ex Aiton) Sm.,Magnoliidae,"SA, NSW, ACT, Vic, Tas",accepted,Species
Leptospermum attenuatum,Leptospermum attenuatum,Leptospermum attenuatum,APC list (known names),Leptospermum trinervium,Leptospermum trinervium,Leptospermum trinervium,Myrtaceae,(Sm.) Joy Thomps.,Magnoliidae,"Qld, NSW, ACT, Vic",accepted,Species
Lophostemon,Lophostemon,Lophostemon,APNI names,Lophostemon,Lophostemon,Lophostemon,Myrtaceae,Schott,Magnoliidae,"WA, NT, Qld, NSW (native and naturalised)",accepted,Genus
Lophostemon confertus,Lophostemon confertus,Lophostemon confertus,APC list (accepted),Lophostemon confertus,Lophostemon confertus,Lophostemon confertus,Myrtaceae,(R.Br.) Peter G.Wilson & J.T.Waterh.,Magnoliidae,"Qld, NSW (native and naturalised)",accepted,Species
Lophostemon suaveolens,Lophostemon suaveolens,Lophostemon suaveolens,APC list (accepted),Lophostemon suaveolens,Lophostemon suaveolens,Lophostemon suaveolens,Myrtaceae,(Sol. ex Gaertn.) Peter G.Wilson & J.T.Waterh.,Magnoliidae,"Qld, NSW",accepted,Species
Loranthaceae,Loranthaceae,Loranthaceae,APNI names,Loranthaceae,Loranthaceae,Loranthaceae,Loranthaceae,Juss.,Magnoliidae,"WA, NT, SA, Qld, NSW, NI, ACT, Vic",accepted,Familia
Mallotus philippensis,Mallotus philippensis,Mallotus philippensis,APC list (accepted),Mallotus philippensis,Mallotus philippensis,Mallotus philippensis,Euphorbiaceae,(Lam.) Müll.Arg.,Magnoliidae,"NT, Qld, NSW",accepted,Species
Sterculiaceae,Sterculiaceae,Sterculiaceae,APNI names,Malvaceae,Malvaceae,Malvaceae,Malvaceae,Juss.,Magnoliidae,"WA (native and naturalised), CoI, ChI (native and naturalised), AR, NT (native and naturalised), SA (native and naturalised), Qld (native and naturalised), CSI, NSW (native and naturalised), LHI (native and naturalised), NI (native and naturalised), ACT (native and naturalised), Vic (native and naturalised), Tas (native and naturalised)",accepted,Familia
Malvaceae,Malvaceae,Malvaceae,APNI names,Malvaceae,Malvaceae,Malvaceae,Malvaceae,Juss.,Magnoliidae,"WA (native and naturalised), CoI, ChI (native and naturalised), AR, NT (native and naturalised), SA (native and naturalised), Qld (native and naturalised), CSI, NSW (native and naturalised), LHI (native and naturalised), NI (native and naturalised), ACT (native and naturalised), Vic (native and naturalised), Tas (native and naturalised)",accepted,Familia
Bombacaceae,Bombacaceae,Bombacaceae,APNI names,Malvaceae,Malvaceae,Malvaceae,Malvaceae,Juss.,Magnoliidae,"WA (native and naturalised), CoI, ChI (native and naturalised), AR, NT (native and naturalised), SA (native and naturalised), Qld (native and naturalised), CSI, NSW (native and naturalised), LHI (native and naturalised), NI (native and naturalised), ACT (native and naturalised), Vic (native and naturalised), Tas (native and naturalised)",accepted,Familia
Melaleuca,Melaleuca,Melaleuca,APNI names,Melaleuca,Melaleuca,Melaleuca,Myrtaceae,L.,Magnoliidae,"WA (native and naturalised), NT, SA (native and naturalised), Qld, NSW (native and naturalised), LHI, ACT (naturalised), Vic (native and naturalised), Tas (native and naturalised)",accepted,Genus
Melaleuca acacioides,Melaleuca acacioides,Melaleuca acacioides,APC list (accepted),Melaleuca acacioides,Melaleuca acacioides,Melaleuca acacioides,Myrtaceae,F.Muell.,Magnoliidae,"NT, Qld",accepted,Species
Melaleuca alternifolia,Melaleuca alternifolia,Melaleuca alternifolia,APC list (accepted),Melaleuca alternifolia,Melaleuca alternifolia,Melaleuca alternifolia,Myrtaceae,(Maiden & Betche) Cheel,Magnoliidae,"Qld, NSW",accepted,Species
Melaleuca cajuputi,Melaleuca cajuputi,Melaleuca cajuputi,APC list (accepted),Melaleuca cajuputi,Melaleuca cajuputi,Melaleuca cajuputi,Myrtaceae,R.Powell,Magnoliidae,"WA, NT, Qld",accepted,Species
Melaleuca dealbata,Melaleuca dealbata,Melaleuca dealbata,APC list (accepted),Melaleuca dealbata,Melaleuca dealbata,Melaleuca dealbata,Myrtaceae,S.T.Blake,Magnoliidae,"WA, NT, Qld",accepted,Species
Melaleuca ericifolia,Melaleuca ericifolia,Melaleuca ericifolia,APC list (accepted),Melaleuca ericifolia,Melaleuca ericifolia,Melaleuca ericifolia,Myrtaceae,Sm.,Magnoliidae,"NSW, Vic, Tas",accepted,Species
Melaleuca howeana,Melaleuca howeana,Melaleuca howeana,APC list (accepted),Melaleuca howeana,Melaleuca howeana,Melaleuca howeana,Myrtaceae,Cheel,Magnoliidae,LHI,accepted,Species
Melaleuca lanceolata,Melaleuca lanceolata,Melaleuca lanceolata,APC list (accepted),Melaleuca lanceolata,Melaleuca lanceolata,Melaleuca lanceolata,Myrtaceae,Otto,Magnoliidae,"WA (native and naturalised), SA, Qld, NSW, Vic",accepted,Species
Melaleuca leucadendra,Melaleuca leucadendra,Melaleuca leucadendra,APC list (accepted),Melaleuca leucadendra,Melaleuca leucadendra,Melaleuca leucadendra,Myrtaceae,(L.) L.,Magnoliidae,"WA, NT, Qld",accepted,Species
Melaleuca linariifolia,Melaleuca linariifolia,Melaleuca linariifolia,APC list (accepted),Melaleuca linariifolia,Melaleuca linariifolia,Melaleuca linariifolia,Myrtaceae,Sm.,Magnoliidae,"WA (naturalised), Qld, NSW, Vic (doubtfully naturalised)",accepted,Species
Melaleuca nervosa,Melaleuca nervosa,Melaleuca nervosa,APC list (accepted),Melaleuca nervosa,Melaleuca nervosa,Melaleuca nervosa,Myrtaceae,(Lindl.) Cheel,Magnoliidae,"WA, NT, Qld",accepted,Species
Melaleuca quinquenervia,Melaleuca quinquenervia,Melaleuca quinquenervia,APC list (accepted),Melaleuca quinquenervia,Melaleuca quinquenervia,Melaleuca quinquenervia,Myrtaceae,(Cav.) S.T.Blake,Magnoliidae,"Qld, NSW",accepted,Species
Melaleuca uncinata,Melaleuca uncinata,Melaleuca uncinata,APC list (accepted),Melaleuca uncinata,Melaleuca uncinata,Melaleuca uncinata,Myrtaceae,R.Br.,Magnoliidae,"WA, SA, Qld, NSW (native and naturalised), Vic",accepted,Species
Melaleuca viridiflora,Melaleuca viridiflora,Melaleuca viridiflora,APC list (accepted),Melaleuca viridiflora,Melaleuca viridiflora,Melaleuca viridiflora,Myrtaceae,Sol. ex Gaertn.,Magnoliidae,"WA, NT, Qld",accepted,Species
Myoporum insulare,Myoporum insulare,Myoporum insulare,APC list (accepted),Myoporum insulare,Myoporum insulare,Myoporum insulare,Scrophulariaceae,R.Br.,Magnoliidae,"WA, SA, NSW, LHI, Vic, Tas",accepted,Species
Myoporum platycarpum,Myoporum platycarpum,Myoporum platycarpum,APC list (accepted),Myoporum platycarpum,Myoporum platycarpum,Myoporum platycarpum,Scrophulariaceae,R.Br.,Magnoliidae,"WA, SA, Qld, NSW, Vic",accepted,Species
Myrtaceae,Myrtaceae,Myrtaceae,APNI names,Myrtaceae,Myrtaceae,Myrtaceae,Myrtaceae,Juss.,Magnoliidae,"WA (native and naturalised), ChI (native and naturalised), NT, SA (native and naturalised), Qld (native and naturalised), NSW (native and naturalised), LHI (native and naturalised), NI (naturalised), ACT (native and naturalised), Vic (native and naturalised), Tas (native and naturalised)",accepted,Familia
Physalis perviana,Physalis perviana,Physalis peruviana,APC list (accepted),Physalis peruviana,Physalis peruviana,Physalis peruviana,Solanaceae,L.,Magnoliidae,"WA (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), LHI (naturalised), NI (naturalised), Vic (naturalised), Tas (doubtfully naturalised)",accepted,Species
Physalis peruviana,Physalis peruviana,Physalis peruviana,APC list (accepted),Physalis peruviana,Physalis peruviana,Physalis peruviana,Solanaceae,L.,Magnoliidae,"WA (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), LHI (naturalised), NI (naturalised), Vic (naturalised), Tas (doubtfully naturalised)",accepted,Species
Pittosporaceae,Pittosporaceae,Pittosporaceae,APNI names,Pittosporaceae,Pittosporaceae,Pittosporaceae,Pittosporaceae,R.Br.,Magnoliidae,"WA (native and naturalised), ChI, NT, SA (native and naturalised), Qld, NSW (native and naturalised), LHI (native and naturalised), NI (native and naturalised), ACT (native and naturalised), Vic (native and naturalised), Tas (native and naturalised)",accepted,Familia
Portulaceae,Portulaceae,Portulaceae,APNI names,Portulacaceae,Portulacaceae,Portulacaceae,Portulacaceae,Juss.,Magnoliidae,"WA (native and naturalised), CoI (naturalised), ChI (native and naturalised), AR (native and naturalised), NT (native and doubtfully naturalised), SA (native and naturalised), Qld (native and naturalised), CSI (naturalised), NSW (native and naturalised), LHI (naturalised), NI (naturalised), ACT, Vic (native and naturalised), Tas (native and naturalised), HI, MI",accepted,Familia
Proteaceae,Proteaceae,Proteaceae,APNI names,Proteaceae,Proteaceae,Proteaceae,Proteaceae,Juss.,Magnoliidae,"WA (native and naturalised), NT, SA (native and naturalised), Qld (native and naturalised), NSW (native and naturalised), LHI (naturalised), NI (naturalised), ACT (native and naturalised), Vic (native and naturalised), Tas (native and naturalised)",accepted,Familia
Pultenaea flexilis,Pultenaea flexilis,Pultenaea flexilis,APC list (accepted),Pultenaea flexilis,Pultenaea flexilis,Pultenaea flexilis,Fabaceae,Sm.,Magnoliidae,"Qld, NSW",accepted,Species
Pultenaea tuberculata,Pultenaea tuberculata,Pultenaea tuberculata,APC list (accepted),Pultenaea tuberculata,Pultenaea tuberculata,Pultenaea tuberculata,Fabaceae,Pers.,Magnoliidae,NSW,accepted,Species
Rubus,Rubus,Rubus,APNI names,Rubus,Rubus,Rubus,Rosaceae,L.,Magnoliidae,"WA (naturalised), SA (native and naturalised), Qld (native and naturalised), NSW (native and naturalised), NI (naturalised), ACT (native and naturalised), Vic (native and naturalised), Tas (native and naturalised)",accepted,Genus
Rubus fruticosus,Rubus fruticosus,Rubus fruticosus,APC list (known names),Rubus anglocandicans,Rubus anglocandicans,Rubus anglocandicans,Rosaceae,A.Newton,Magnoliidae,"WA (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), NI (naturalised), ACT (naturalised), Vic (naturalised), Tas (naturalised)",accepted,Species
Rutaceae,Rutaceae,Rutaceae,APNI names,Rutaceae,Rutaceae,Rutaceae,Rutaceae,Juss.,Magnoliidae,"WA (native and naturalised), CoI (naturalised), ChI (native and naturalised), NT (native and naturalised), SA (native and naturalised), Qld (native and naturalised), NSW (native and naturalised), LHI (native and naturalised), NI (native and naturalised), ACT, Vic (native and naturalised), Tas",accepted,Familia
Sapindaceae,Sapindaceae,Sapindaceae,APNI names,Sapindaceae,Sapindaceae,Sapindaceae,Sapindaceae,Juss.,Magnoliidae,"WA (native and naturalised), CoI, ChI (native and naturalised), NT (native and naturalised), SA (native and naturalised), Qld (native and naturalised), NSW (native and naturalised), LHI, NI, ACT (native and naturalised), Vic (native and naturalised), Tas (native and naturalised)",accepted,Familia
Solanum verbasifolium,Solanum verbasifolium,Solanum verbascifolium,APC list (known names),Solanum erianthum,Solanum erianthum,Solanum erianthum,Solanaceae,D.Don,Magnoliidae,"NT (naturalised), Qld (naturalised), NSW (naturalised)",accepted,Species
Solanum lasiophyllum,Solanum lasiophyllum,Solanum lasiophyllum,APC list (accepted),Solanum lasiophyllum,Solanum lasiophyllum,Solanum lasiophyllum,Solanaceae,Dunal ex Poir.,Magnoliidae,"WA, NT, SA, Qld (formerly naturalised)",accepted,Species
Solanum mauritianum,Solanum mauritianum,Solanum mauritianum,APC list (accepted),Solanum mauritianum,Solanum mauritianum,Solanum mauritianum,Solanaceae,Scop.,Magnoliidae,"SA (naturalised), Qld (naturalised), NSW (naturalised), LHI (naturalised), NI (naturalised), Vic (naturalised)",accepted,Species
Solanum melongena,Solanum melongena,Solanum melongena,APC list (accepted),Solanum melongena,Solanum melongena,Solanum melongena,Solanaceae,L.,Magnoliidae,SA (doubtfully naturalised),accepted,Species
Solanum nummularium,Solanum nummularium,Solanum nummularium,APC list (accepted),Solanum nummularium,Solanum nummularium,Solanum nummularium,Solanaceae,S.Moore,Magnoliidae,WA,accepted,Species
Solanum petrophilum,Solanum petrophilum,Solanum petrophilum,APC list (accepted),Solanum petrophilum,Solanum petrophilum,Solanum petrophilum,Solanaceae,F.Muell.,Magnoliidae,"WA, SA, NSW",accepted,Species
Stachys,Stachys,Stachys,APNI names,Stachys,Stachys,Stachys,Lamiaceae,L.,Magnoliidae,"WA (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), LHI (naturalised), NI (naturalised), ACT (doubtfully naturalised), Vic (naturalised), Tas (naturalised)",accepted,Genus
Sterculia,Sterculia,Sterculia,APNI names,Sterculia,Sterculia,Sterculia,Malvaceae,L.,Magnoliidae,"WA, NT, Qld, NSW",accepted,Genus
Stylidiaceae,Stylidiaceae,Stylidiaceae,APNI names,Stylidiaceae,Stylidiaceae,Stylidiaceae,Stylidiaceae,R.Br.,Magnoliidae,"WA, NT, SA, Qld, NSW, ACT, Vic, Tas",accepted,Familia
Syncarpia,Syncarpia,Syncarpia,APNI names,Syncarpia,Syncarpia,Syncarpia,Myrtaceae,Ten.,Magnoliidae,"Qld, NSW",accepted,Genus
Syncarpia glomulifera,Syncarpia glomulifera,Syncarpia glomulifera,APC list (accepted),Syncarpia glomulifera,Syncarpia glomulifera,Syncarpia glomulifera,Myrtaceae,(Sm.) Nied.,Magnoliidae,"Qld, NSW",accepted,Species
Syzygium,Syzygium,Syzygium,APNI names,Syzygium,Syzygium,Syzygium,Myrtaceae,P.Browne ex Gaertn.,Magnoliidae,"WA, ChI, NT, Qld (native and naturalised), NSW (native and naturalised), LHI, NI (naturalised), Vic, Tas (naturalised)",accepted,Genus
Syzygium australe,Syzygium australe,Syzygium australe,APC list (accepted),Syzygium australe,Syzygium australe,Syzygium australe,Myrtaceae,(J.C.Wendl. ex Link) B.Hyland,Magnoliidae,"Qld, NSW",accepted,Species
Waterhousea floribunda,Waterhousea floribunda,Waterhousea floribunda,APC list (known names),Syzygium floribundum,Syzygium floribundum,Syzygium floribundum,Myrtaceae,F.Muell.,Magnoliidae,"Qld, NSW",accepted,Species
Syzygium francisii,Syzygium francisii,Syzygium francisii,APC list (accepted),Syzygium francisii,Syzygium francisii,Syzygium francisii,Myrtaceae,(F.M.Bailey) L.A.S.Johnson,Magnoliidae,"Qld, NSW",accepted,Species
Acmena hemiplampra,Acmena hemiplampra,Acmena hemilampra,APC list (known names),Syzygium hemilamprum,Syzygium hemilamprum,Syzygium hemilamprum,Myrtaceae,(F.Muell.) Craven & Biffin,Magnoliidae,"NT, Qld, NSW",accepted,Species
Syzygium hodgkinsoniae,Syzygium hodgkinsoniae,Syzygium hodgkinsoniae,APC list (accepted),Syzygium hodgkinsoniae,Syzygium hodgkinsoniae,Syzygium hodgkinsoniae,Myrtaceae,(F.Muell.) L.A.S.Johnson,Magnoliidae,"Qld, NSW",accepted,Species
Acmena ingens,Acmena ingens,Acmena ingens,APC list (known names),Syzygium ingens,Syzygium ingens,Syzygium ingens,Myrtaceae,(F.Muell. ex C.Moore) Craven & Biffin,Magnoliidae,"Qld, NSW",accepted,Species
Syzygium luehmannii,Syzygium luehmannii,Syzygium luehmannii,APC list (accepted),Syzygium luehmannii,Syzygium luehmannii,Syzygium luehmannii,Myrtaceae,(F.Muell.) L.A.S.Johnson,Magnoliidae,"Qld, NSW",accepted,Species
Syzygium moorei,Syzygium moorei,Syzygium moorei,APC list (accepted),Syzygium moorei,Syzygium moorei,Syzygium moorei,Myrtaceae,(F.Muell.) L.A.S.Johnson,Magnoliidae,"Qld, NSW",accepted,Species
Syzygium oleosum,Syzygium oleosum,Syzygium oleosum,APC list (accepted),Syzygium oleosum,Syzygium oleosum,Syzygium oleosum,Myrtaceae,(F.Muell.) B.Hyland,Magnoliidae,"Qld, NSW",accepted,Species
Syzygium paniculatum,Syzygium paniculatum,Syzygium paniculatum,APC list (accepted),Syzygium paniculatum,Syzygium paniculatum,Syzygium paniculatum,Myrtaceae,Gaertn.,Magnoliidae,NSW (native and naturalised),accepted,Species
Syzygium smithii,Syzygium smithii,Syzygium smithii,APC list (accepted),Syzygium smithii,Syzygium smithii,Syzygium smithii,Myrtaceae,(Poir.) Nied.,Magnoliidae,"Qld, NSW, Vic, Tas (doubtfully naturalised)",accepted,Species
Acmena smithii,Acmena smithii,Acmena smithii,APC list (known names),Syzygium smithii,Syzygium smithii,Syzygium smithii,Myrtaceae,(Poir.) Nied.,Magnoliidae,"Qld, NSW, Vic, Tas (doubtfully naturalised)",accepted,Species
Syzygium wilsonii ssp. wilsonii,Syzygium wilsonii ssp. wilsonii,Syzygium wilsonii subsp. wilsonii,APC list (accepted),Syzygium wilsonii subsp. wilsonii,Syzygium wilsonii,Syzygium wilsonii,Myrtaceae,(F.Muell.) B.Hyland,Magnoliidae,Qld,accepted,Subspecies
Thespesia populnea,Thespesia populnea,Thespesia populnea,APC list (accepted),Thespesia populnea,Thespesia populnea,Thespesia populnea,Malvaceae,(L.) Sol. ex Correa,Magnoliidae,"CoI, Qld",accepted,Species
Toona,Toona,Toona,APNI names,Toona,Toona,Toona,Meliaceae,(Endl.) M.Roem.,Magnoliidae,"Qld, NSW, NI (doubtfully naturalised)",accepted,Genus
Toona australis,Toona australis,Toona australis,APC list (known names),Toona ciliata,Toona ciliata,Toona ciliata,Meliaceae,M.Roem.,Magnoliidae,"Qld, NSW, NI (doubtfully naturalised)",accepted,Species
Trema tomentosa,Trema tomentosa,Trema tomentosa,APC list (accepted),Trema tomentosa,Trema tomentosa,Trema tomentosa,Cannabaceae,(Roxb.) H.Hara,Magnoliidae,"WA, ChI, NT, Qld, NSW, Vic (presumed extinct)",accepted,Species
Ulmaceae,Ulmaceae,Ulmaceae,APNI names,Ulmaceae,Ulmaceae,Ulmaceae,Ulmaceae,Mirb.,Magnoliidae,"SA (naturalised), Qld (naturalised), NSW (naturalised), ACT (naturalised), Vic (naturalised), Tas (naturalised)",accepted,Familia
Verbena bonariensis,Verbena bonariensis,Verbena bonariensis,APC list (accepted),Verbena bonariensis,Verbena bonariensis,Verbena bonariensis,Verbenaceae,L.,Magnoliidae,"WA (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), NI (naturalised), ACT (naturalised), Vic (naturalised), Tas (naturalised)",accepted,Species
Xanthorrhoea,Xanthorrhoea,Xanthorrhoea,APNI names,Xanthorrhoea,Xanthorrhoea,Xanthorrhoea,Xanthorrhoeaceae,Sol. ex Sm.,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic, Tas",accepted,Genus
